Date,open,high,low,llose,volume,Adj Close,Dividends,symbol
2012-03-19,140.21000700000002,141.279999,140.110001,140.850006,125291100,129.699794,0.0,SPY
2012-03-20,140.050003,140.610001,139.639999,140.440002,121729700,129.322248,0.0,SPY
2012-03-21,140.520004,140.649994,139.919998,140.21000700000002,122388400,129.11046000000002,0.0,SPY
2012-03-22,139.179993,139.550003,138.740005,139.199997,135216700,128.180406,0.0,SPY
2012-03-23,139.320007,139.809998,138.550003,139.649994,120521000,128.59477900000002,0.0,SPY
2012-03-26,140.649994,141.610001,140.600006,141.610001,120164000,130.399625,0.0,SPY
2012-03-27,141.740005,141.830002,141.080002,141.169998,119868500,129.99445500000002,0.0,SPY
2012-03-28,141.100006,141.320007,139.639999,140.470001,148562100,129.349872,0.0,SPY
2012-03-29,139.639999,140.490005,139.08999599999999,140.229996,164963700,129.128866,0.0,SPY
2012-03-30,140.919998,141.050003,140.050003,140.809998,135486800,129.66295300000002,0.0,SPY
2012-04-02,140.639999,142.21000700000005,140.360001,141.83999599999999,151741100,130.611413,0.0,SPY
2012-04-03,141.639999,141.880005,140.429993,141.259995,155806700,130.077326,0.0,SPY
2012-04-04,140.220001,140.33999599999999,139.33999599999999,139.860001,146896000,128.788161,0.0,SPY
2012-04-05,139.380005,140.199997,139.259995,139.78999299999998,137439400,128.723696,0.0,SPY
2012-04-09,138.029999,139.83999599999999,137.83999599999999,138.220001,127555900,127.27798999999999,0.0,SPY
2012-04-10,137.949997,138.33999599999999,135.759995,135.899994,235360300,125.14164299999999,0.0,SPY
2012-04-11,137.28999299999998,137.53999299999998,136.75,137.0,154133000,126.154569,0.0,SPY
2012-04-12,137.130005,138.899994,137.029999,138.78999299999998,154321500,127.80286000000001,0.0,SPY
2012-04-13,138.470001,138.820007,137.009995,137.139999,169246700,126.28348500000001,0.0,SPY
2012-04-16,137.83999599999999,138.03999299999998,136.580002,137.050003,147825300,126.20061399999999,0.0,SPY
2012-04-17,137.83999599999999,139.360001,137.699997,139.080002,147877600,128.06991000000002,0.0,SPY
2012-04-18,138.46000700000002,139.080002,138.380005,138.610001,123884200,127.63711599999999,0.0,SPY
2012-04-19,138.630005,139.149994,137.070007,137.720001,198666700,126.817572,0.0,SPY
2012-04-20,138.330002,138.830002,137.869995,137.949997,143199600,127.02936100000001,0.0,SPY
2012-04-23,136.53999299999998,136.91000400000001,135.940002,136.78999299999998,171844900,125.96118700000001,0.0,SPY
2012-04-24,136.91000400000001,137.66000400000001,136.800003,137.309998,137484200,126.440026,0.0,SPY
2012-04-25,138.649994,139.25,138.529999,139.190002,150252200,128.171203,0.0,SPY
2012-04-26,138.889999,140.320007,138.809998,140.16000400000001,136291600,129.064415,0.0,SPY
2012-04-27,140.580002,140.78999299999995,139.800003,140.389999,130725000,129.276203,0.0,SPY
2012-04-30,140.110001,140.21000700000002,139.490005,139.869995,115092200,128.79736499999999,0.0,SPY
2012-05-01,139.78999299999998,141.66000400000001,139.630005,140.740005,138832200,129.598502,0.0,SPY
2012-05-02,139.919998,140.46000700000002,139.46000700000002,140.320007,121081000,129.211752,0.0,SPY
2012-05-03,140.33999599999999,140.449997,138.990005,139.25,143759700,128.226451,0.0,SPY
2012-05-04,138.520004,139.300003,136.919998,137.0,193927300,126.154569,0.0,SPY
2012-05-07,136.509995,137.559998,136.46000700000002,137.100006,127765900,126.24665800000001,0.0,SPY
2012-05-08,136.279999,136.770004,134.919998,136.550003,213377700,125.740195,0.0,SPY
2012-05-09,135.100006,136.610001,134.490005,135.740005,220752500,124.99432,0.0,SPY
2012-05-10,136.679993,136.850006,135.71000700000002,136.020004,150600000,125.252153,0.0,SPY
2012-05-11,135.169998,136.869995,135.110001,135.610001,153032400,124.87460700000001,0.0,SPY
2012-05-14,134.309998,135.610001,133.91000400000001,134.110001,163910000,123.493353,0.0,SPY
2012-05-15,134.020004,134.809998,133.130005,133.33999599999999,207629300,122.784305,0.0,SPY
2012-05-16,133.940002,134.550003,132.800003,132.830002,207265500,122.314683,0.0,SPY
2012-05-17,132.860001,133.020004,130.78999299999998,130.860001,247992900,120.500635,0.0,SPY
2012-05-18,131.369995,131.600006,129.550003,129.740005,319615900,119.469303,0.0,SPY
2012-05-21,130.16000400000001,132.020004,129.949997,131.970001,177861100,121.522764,0.0,SPY
2012-05-22,132.309998,133.229996,131.33999599999999,132.199997,197531200,121.73455200000001,0.0,SPY
2012-05-23,131.25,132.46000700000002,129.990005,132.270004,204958400,121.79901699999999,0.0,SPY
2012-05-24,132.630005,132.83999599999999,131.419998,132.529999,167357600,122.03843,0.0,SPY
2012-05-25,132.479996,132.850006,131.779999,132.100006,135465600,121.642477,0.0,SPY
2012-05-29,133.16000400000001,133.929993,131.169998,133.699997,152883500,123.115806,0.0,SPY
2012-05-30,132.559998,133.690002,131.490005,131.759995,162370400,121.32938200000001,0.0,SPY
2012-05-31,131.71000700000002,132.449997,130.33999599999999,131.470001,196186000,121.06234599999999,0.0,SPY
2012-06-01,129.41000400000001,131.5,128.16000400000001,128.16000400000001,253240900,118.01438,0.0,SPY
2012-06-04,128.389999,128.740005,127.139999,128.100006,202545800,117.95913200000001,0.0,SPY
2012-06-05,127.849998,129.259995,127.779999,129.070007,164149400,118.85234399999999,0.0,SPY
2012-06-06,129.970001,132.029999,129.929993,131.970001,184202800,121.522764,0.0,SPY
2012-06-07,133.470001,133.529999,131.779999,132.050003,184772700,121.59643200000001,0.0,SPY
2012-06-08,131.71000700000002,133.130005,131.28999299999998,133.100006,143915400,122.563313,0.0,SPY
2012-06-11,134.169998,134.25,131.279999,131.41000400000001,169756100,121.007098,0.0,SPY
2012-06-12,131.78999299999998,133.009995,131.16000400000001,132.919998,181931800,122.39755500000001,0.0,SPY
2012-06-13,132.529999,133.360001,131.619995,132.070007,172223900,121.614853,0.0,SPY
2012-06-14,132.33999599999999,134.0,131.979996,133.470001,230615500,122.904018,0.0,SPY
2012-06-15,133.380005,134.259995,133.100006,134.139999,169444500,124.16098999999998,0.688,SPY
2012-06-18,133.580002,134.729996,133.279999,134.399994,131360900,124.40164299999999,0.0,SPY
2012-06-19,135.080002,136.25,134.369995,135.699997,137382600,125.60493500000001,0.0,SPY
2012-06-20,135.71000700000002,136.100006,134.270004,135.479996,206451800,125.4013,0.0,SPY
2012-06-21,135.639999,135.779999,132.330002,132.440002,205272200,122.58746000000001,0.0,SPY
2012-06-22,133.130005,133.71000700000002,132.619995,133.46000700000002,130029200,123.53158300000001,0.0,SPY
2012-06-25,132.050003,132.100006,130.850006,131.320007,146375700,121.55078400000001,0.0,SPY
2012-06-26,131.699997,132.380005,130.929993,131.979996,141634000,122.161674,0.0,SPY
2012-06-27,132.419998,133.429993,131.970001,133.169998,108088000,123.263149,0.0,SPY
2012-06-28,132.28999299999998,132.990005,131.279999,132.78999299999998,169242100,122.911414,0.0,SPY
2012-06-29,135.199997,136.270004,134.850006,136.100006,212250900,125.975187,0.0,SPY
2012-07-02,136.479996,136.649994,135.520004,136.509995,129524500,126.354675,0.0,SPY
2012-07-03,136.479996,137.509995,136.33999599999999,137.41000400000001,80450000,127.18773,0.0,SPY
2012-07-05,136.899994,137.800003,136.28999299999998,136.78999299999998,126177500,126.613844,0.0,SPY
2012-07-06,135.470001,135.770004,134.850006,135.490005,151192100,125.41056599999999,0.0,SPY
2012-07-09,135.380005,135.570007,134.699997,135.320007,103780500,125.25321399999999,0.0,SPY
2012-07-10,136.009995,136.229996,133.679993,134.139999,167884800,124.16098999999998,0.0,SPY
2012-07-11,134.21000700000002,134.600006,133.380005,134.16000400000001,141733400,124.179506,0.0,SPY
2012-07-12,133.380005,134.229996,132.600006,133.509995,143583200,123.577853,0.0,SPY
2012-07-13,133.860001,135.889999,133.83999599999999,135.75,129642600,125.651218,0.0,SPY
2012-07-16,135.440002,135.830002,134.899994,135.429993,97525200,125.35501699999999,0.0,SPY
2012-07-17,135.970001,136.639999,134.550003,136.360001,138860300,126.21583999999999,0.0,SPY
2012-07-18,136.03999299999998,137.639999,135.96000700000002,137.369995,113349700,127.15069799999999,0.0,SPY
2012-07-19,137.649994,138.179993,137.21000700000002,137.729996,129847300,127.48391699999999,0.0,SPY
2012-07-20,136.949997,137.16000400000001,136.320007,136.470001,142904500,126.31765700000001,0.0,SPY
2012-07-23,134.470001,136.380005,133.83999599999999,135.08999599999999,145210900,125.040314,0.0,SPY
2012-07-24,135.190002,135.25,133.029999,133.929993,173301200,123.966606,0.0,SPY
2012-07-25,134.21000700000002,134.559998,133.25,133.96000700000002,129122300,123.99438700000002,0.0,SPY
2012-07-26,135.889999,136.46000700000002,135.259995,136.169998,156526500,126.03997199999999,0.0,SPY
2012-07-27,136.889999,139.070007,136.139999,138.679993,236768900,128.36324199999999,0.0,SPY
2012-07-30,138.520004,139.33999599999999,138.270004,138.679993,106782000,128.36324199999999,0.0,SPY
2012-07-31,138.490005,138.869995,137.71000700000002,137.71000700000002,120575900,127.465415,0.0,SPY
2012-08-01,138.699997,138.729996,137.399994,137.58999599999999,138293800,127.35433300000001,0.0,SPY
2012-08-02,136.550003,137.570007,135.580002,136.639999,199556600,126.47500900000001,0.0,SPY
2012-08-03,138.559998,139.639999,136.679993,139.350006,157825000,128.98341100000002,0.0,SPY
2012-08-06,139.720001,140.169998,139.559998,139.619995,86326200,129.233315,0.0,SPY
2012-08-07,140.179993,140.919998,140.029999,140.320007,109545100,129.881252,0.0,SPY
2012-08-08,139.850006,140.649994,139.809998,140.490005,89754700,130.038603,0.0,SPY
2012-08-09,140.28999299999998,140.889999,140.149994,140.610001,90291700,130.14967099999998,0.0,SPY
2012-08-10,140.03999299999998,140.889999,139.809998,140.83999599999999,99792700,130.362557,0.0,SPY
2012-08-13,140.600006,140.83999599999999,140.03999299999998,140.770004,79426900,130.297772,0.0,SPY
2012-08-14,141.28999299999995,141.380005,140.369995,140.78999299999995,102379400,130.316274,0.0,SPY
2012-08-15,140.639999,141.190002,140.550003,140.949997,71085900,130.464375,0.0,SPY
2012-08-16,141.149994,142.16000400000001,140.800003,141.990005,112014200,131.42701399999999,0.0,SPY
2012-08-17,142.229996,142.300003,141.860001,142.179993,90813700,131.602868,0.0,SPY
2012-08-20,141.979996,142.220001,141.58999599999999,142.190002,78255700,131.612133,0.0,SPY
2012-08-21,142.53999299999995,143.08999599999999,141.449997,141.759995,105581100,131.214114,0.0,SPY
2012-08-22,141.399994,142.050003,141.070007,141.820007,133243500,131.26966299999998,0.0,SPY
2012-08-23,141.470001,141.479996,140.440002,140.66000400000001,111466400,130.195955,0.0,SPY
2012-08-24,140.309998,141.830002,140.220001,141.509995,99481200,130.982713,0.0,SPY
2012-08-27,141.889999,142.080002,141.33999599999999,141.53999299999995,68785900,131.01048,0.0,SPY
2012-08-28,141.179993,141.83999599999999,140.970001,141.399994,75689600,130.880895,0.0,SPY
2012-08-29,141.520004,141.889999,141.119995,141.509995,65421300,130.982713,0.0,SPY
2012-08-30,140.899994,140.940002,140.190002,140.490005,96589900,130.038603,0.0,SPY
2012-08-31,141.28999299999995,141.820007,140.360001,141.16000400000001,151970400,130.658758,0.0,SPY
2012-09-04,141.03999299999995,141.46000700000005,140.130005,141.029999,120226200,130.538425,0.0,SPY
2012-09-05,141.08999599999999,141.470001,140.630005,140.91000400000001,100660300,130.427357,0.0,SPY
2012-09-06,141.759995,143.779999,141.75,143.770004,158272500,133.074595,0.0,SPY
2012-09-07,144.009995,144.389999,143.880005,144.330002,107272100,133.59293300000002,0.0,SPY
2012-09-10,144.190002,144.440002,143.46000700000005,143.509995,86458500,132.83392800000001,0.0,SPY
2012-09-11,143.600006,144.369995,143.559998,143.91000400000001,88760000,133.204179,0.0,SPY
2012-09-12,144.389999,144.550003,143.899994,144.389999,87640900,133.64846699999998,0.0,SPY
2012-09-13,144.369995,147.03999299999995,143.990005,146.58999599999999,225470200,135.6848,0.0,SPY
2012-09-14,146.880005,148.110001,146.759995,147.240005,169777000,136.286454,0.0,SPY
2012-09-17,146.940002,147.190002,146.369995,146.740005,119427800,135.82365,0.0,SPY
2012-09-18,146.490005,146.809998,146.25,146.619995,98326600,135.71256699999998,0.0,SPY
2012-09-19,146.78999299999995,147.169998,146.41000400000001,146.699997,128318300,135.786618,0.0,SPY
2012-09-20,146.029999,146.78999299999995,145.630005,146.71000700000005,154009800,135.795883,0.0,SPY
2012-09-21,146.639999,146.669998,145.809998,145.869995,108737500,135.739112,0.779,SPY
2012-09-24,145.149994,145.979996,145.03999299999995,145.649994,95682000,135.53439,0.0,SPY
2012-09-25,145.96000700000005,146.240005,144.059998,144.100006,133165200,134.092052,0.0,SPY
2012-09-26,144.070007,144.110001,142.949997,143.28999299999995,146502200,133.338295,0.0,SPY
2012-09-27,143.889999,144.970001,143.509995,144.639999,111830300,134.594542,0.0,SPY
2012-09-28,144.08999599999999,144.559998,143.46000700000005,143.970001,150696100,133.971076,0.0,SPY
2012-10-01,144.520004,145.690002,144.009995,144.350006,135911200,134.32468899999998,0.0,SPY
2012-10-02,144.919998,145.149994,143.830002,144.5,113422200,134.46426499999998,0.0,SPY
2012-10-03,144.889999,145.429993,144.130005,145.08999599999999,121283100,135.01328600000002,0.0,SPY
2012-10-04,145.639999,146.33999599999999,145.440002,146.130005,124311600,135.981064,0.0,SPY
2012-10-05,146.91000400000001,147.16000400000001,145.699997,146.139999,124842100,135.990364,0.0,SPY
2012-10-08,145.600006,146.119995,145.309998,145.639999,78415400,135.52508999999998,0.0,SPY
2012-10-09,145.529999,145.649994,144.149994,144.199997,148872900,134.185098,0.0,SPY
2012-10-10,144.179993,144.320007,143.08999599999999,143.279999,124247500,133.328995,0.0,SPY
2012-10-11,144.279999,144.490005,143.330002,143.360001,123601500,133.403441,0.0,SPY
2012-10-12,143.46000700000005,143.949997,142.580002,142.889999,124181900,132.966082,0.0,SPY
2012-10-15,143.229996,144.229996,142.770004,144.080002,107689100,134.073437,0.0,SPY
2012-10-16,144.759995,145.639999,144.66000400000001,145.53999299999995,108815500,135.43203,0.0,SPY
2012-10-17,145.639999,146.320007,145.419998,146.199997,128834100,136.04619499999998,0.0,SPY
2012-10-18,145.820007,146.520004,145.330002,145.820007,148108500,135.692596,0.0,SPY
2012-10-19,145.550003,145.559998,143.050003,143.389999,185645200,133.431356,0.0,SPY
2012-10-22,143.149994,143.669998,142.279999,143.41000400000001,125578600,133.449971,0.0,SPY
2012-10-23,141.860001,142.059998,140.830002,141.419998,192056300,131.598174,0.0,SPY
2012-10-24,141.929993,142.100006,140.800003,141.020004,120179400,131.22596000000001,0.0,SPY
2012-10-25,142.020004,142.279999,140.570007,141.429993,134457400,131.607474,0.0,SPY
2012-10-26,141.300003,141.83999599999999,140.389999,141.350006,146023500,131.533043,0.0,SPY
2012-10-31,141.850006,142.029999,140.679993,141.350006,103438500,131.533043,0.0,SPY
2012-11-01,141.649994,143.009995,141.520004,142.830002,100995600,132.910251,0.0,SPY
2012-11-02,143.679993,143.720001,141.41000400000001,141.559998,137702200,131.72845,0.0,SPY
2012-11-05,141.350006,142.169998,140.929993,141.850006,98378500,131.998317,0.0,SPY
2012-11-06,142.279999,143.520004,142.130005,142.96000700000005,107068100,133.031227,0.0,SPY
2012-11-07,141.66000400000001,141.679993,139.059998,139.720001,264304500,130.016244,0.0,SPY
2012-11-08,139.699997,140.41000400000001,137.929993,138.03999299999998,181517300,128.452915,0.0,SPY
2012-11-09,137.619995,139.440002,137.550003,138.16000400000001,201055300,128.56459099999998,0.0,SPY
2012-11-12,138.58999599999999,138.809998,137.96000700000002,138.270004,97677500,128.666952,0.0,SPY
2012-11-13,137.53999299999998,139.25,137.360001,137.78999299999998,123018300,128.220278,0.0,SPY
2012-11-14,138.21000700000002,138.429993,135.619995,135.929993,191505000,126.489457,0.0,SPY
2012-11-15,135.979996,136.490005,135.179993,135.699997,178128400,126.27543500000002,0.0,SPY
2012-11-16,135.899994,136.639999,134.699997,136.369995,239483900,126.898901,0.0,SPY
2012-11-19,137.899994,139.149994,136.41000400000001,139.130005,151495800,129.467224,0.0,SPY
2012-11-20,138.91000400000001,139.419998,138.080002,139.190002,119807400,129.523055,0.0,SPY
2012-11-21,139.309998,139.570007,139.029999,139.449997,81710800,129.764992,0.0,SPY
2012-11-23,140.130005,141.399994,140.03999299999998,141.350006,65409200,131.533043,0.0,SPY
2012-11-26,140.649994,141.360001,140.190002,141.050003,100124400,131.253876,0.0,SPY
2012-11-27,140.91000400000001,141.389999,140.240005,140.330002,128646200,130.58388,0.0,SPY
2012-11-28,139.759995,141.53999299999995,139.0,141.46000700000005,177086500,131.635404,0.0,SPY
2012-11-29,141.990005,142.509995,141.369995,142.119995,151085900,132.24955500000002,0.0,SPY
2012-11-30,142.139999,142.419998,141.66000400000001,142.149994,136568300,132.277471,0.0,SPY
2012-12-03,142.800003,142.919998,141.33999599999999,141.449997,124656300,131.62608899999998,0.0,SPY
2012-12-04,141.440002,141.869995,140.869995,141.25,127512200,131.439983,0.0,SPY
2012-12-05,141.369995,142.16000400000001,140.369995,141.5,147300500,131.67262,0.0,SPY
2012-12-06,141.369995,142.03999299999995,141.16000400000001,141.979996,103220600,132.119279,0.0,SPY
2012-12-07,142.529999,142.690002,141.669998,142.41000400000001,108726400,132.519422,0.0,SPY
2012-12-10,142.21000700000005,142.809998,142.149994,142.470001,98840700,132.575253,0.0,SPY
2012-12-11,143.059998,144.110001,142.990005,143.440002,152570400,133.477886,0.0,SPY
2012-12-12,144.0,144.550003,143.309998,143.509995,145880100,133.543017,0.0,SPY
2012-12-13,143.419998,143.830002,142.270004,142.630005,135715000,132.724144,0.0,SPY
2012-12-14,142.320007,142.580002,141.880005,142.100006,137701700,132.230954,0.0,SPY
2012-12-17,142.470001,143.850006,142.429993,143.770004,143238200,133.784969,0.0,SPY
2012-12-18,144.0,145.5,143.78999299999995,145.369995,177762800,135.27383799999998,0.0,SPY
2012-12-19,145.529999,145.580002,144.240005,144.28999299999995,150895400,134.268844,0.0,SPY
2012-12-20,144.380005,145.139999,143.979996,145.119995,168487000,135.041201,0.0,SPY
2012-12-21,142.169998,144.08999599999999,141.940002,142.78999299999995,245883800,133.81541299999998,1.022,SPY
2012-12-24,142.479996,142.559998,142.190002,142.350006,53874600,133.403079,0.0,SPY
2012-12-26,142.639999,142.71000700000005,141.350006,141.75,106947700,132.840785,0.0,SPY
2012-12-27,141.78999299999995,142.080002,139.919998,141.559998,167920600,132.662724,0.0,SPY
