Date,Open,High,Low,Close,Volume,Adj Close,Dividends,symbol,pma5,pma20,pma50,pma200,vma100
2015-09-04,192.850006,193.860001,191.610001,192.58999599999999,207081000,189.483112,0.0,SPY,194.59800099999956,200.98450160000033,205.8142004199999,207.37255044000062,125110726.0
2015-09-08,195.940002,197.610001,195.169998,197.429993,116025700,194.24502900000002,0.0,SPY,194.54999999999956,200.32750090000033,205.5664001399999,207.33360040000062,125581634.0
2015-09-09,199.320007,199.470001,194.350006,194.78999299999998,149347700,191.647618,0.0,SPY,195.15399779999956,199.63400035000035,205.35380003999992,207.2796503550006,125163979.0
2015-09-10,194.559998,197.220001,194.25,195.850006,158611100,192.690531,0.0,SPY,195.24199819999953,198.98050075000035,205.1538000399999,207.2255004200006,125828195.0
2015-09-11,195.380005,196.820007,194.529999,196.740005,119691200,193.566173,0.0,SPY,195.4799985999995,198.38450080000035,204.93860013999992,207.1729004700006,126299509.0
2015-09-14,196.949997,197.009995,195.429993,196.009995,79452000,192.847938,0.0,SPY,196.16399839999954,197.71400065000037,204.71239989999992,207.1174004400006,126311383.0
2015-09-15,196.610001,198.990005,195.96000700000002,198.449997,113806200,195.248579,0.0,SPY,196.36799919999953,197.10700070000036,204.5469998199999,207.07145043000062,126423586.0
2015-09-16,198.820007,200.41000400000001,198.41000400000001,200.179993,99581600,196.95066599999998,0.0,SPY,197.44599919999953,196.61700055000037,204.3903997799999,207.0363504100006,126806128.0
2015-09-17,200.020004,202.889999,199.279999,199.729996,276046600,196.507928,0.0,SPY,198.22199719999952,196.1875000000004,204.2943997199999,207.0062004150006,128773013.0
2015-09-18,195.71000700000002,198.679993,194.96000700000002,195.449997,223657500,193.296708,1.033,SPY,197.96399559999952,195.7614998000004,204.10539977999989,206.9480004200006,130140953.0
2015-09-21,196.440002,197.679993,195.21000700000002,196.46000700000002,105726200,194.29559,0.0,SPY,198.05399799999952,195.6930000500004,203.88499999999988,206.89085046000062,129941366.0
2015-09-22,193.880005,194.46000700000002,192.559998,193.899994,153890900,191.763781,0.0,SPY,197.14399739999953,195.91299975000038,203.56779997999988,206.82205041000063,129867226.0
2015-09-23,194.110001,194.669998,192.91000400000001,193.600006,92790600,191.467099,0.0,SPY,195.82799999999958,196.22949985000037,203.22620023999988,206.75005044000062,129761135.0
2015-09-24,192.149994,193.449997,190.559998,192.899994,159378800,190.774798,0.0,SPY,194.4619995999996,196.1514992000004,202.8720000999999,206.68150040500063,130645651.0
2015-09-25,194.639999,195.0,191.809998,192.869995,155054800,190.74513000000002,0.0,SPY,193.9459991999996,195.83149875000035,202.48339993999988,206.61350037500063,131062937.0
2015-09-28,191.779999,191.91000400000001,187.639999,188.009995,178515900,185.938673,0.0,SPY,192.25599679999962,195.26799855000039,201.9941998199999,206.53775033000065,131497494.0
2015-09-29,188.270004,189.740005,186.929993,188.119995,159045600,186.047461,0.0,SPY,191.0999969999996,194.7904984000004,201.50479979999986,206.45740029500064,132205501.0
2015-09-30,190.369995,191.830002,189.440002,191.630005,163452000,189.518801,0.0,SPY,190.7059967999996,194.7834984500004,201.10219999999987,206.41110032500063,132281248.0
2015-10-01,192.080002,192.490005,189.820007,192.130005,131079000,190.01329199999998,0.0,SPY,190.55199899999963,194.6194985000004,200.7174001999999,206.3742003750006,132834957.0
2015-10-02,189.770004,195.029999,189.119995,195.0,211003300,192.851669,0.0,SPY,190.9779999999996,194.5919983500004,200.4138003399999,206.35965035500064,133747714.0
2015-10-05,196.46000700000002,198.740005,196.330002,198.470001,126320800,196.28344099999998,0.0,SPY,193.07000119999958,194.8859986000004,200.2232003599999,206.34305039500066,134064243.0
2015-10-06,198.309998,198.979996,197.0,197.78999299999998,110274500,195.610924,0.0,SPY,195.00400079999957,194.9039986000004,200.0432003599999,206.29810036500064,134207648.0
2015-10-07,198.899994,199.830002,197.479996,199.41000400000001,124307300,197.213087,0.0,SPY,196.5600005999996,195.1349991500004,199.84480039999988,206.26255036500064,134685620.0
2015-10-08,198.949997,201.550003,198.58999599999999,201.21000700000002,153055200,198.993259,0.0,SPY,198.37600099999963,195.4029992000004,199.65360045999986,206.23125039500064,135470675.0
2015-10-09,201.380005,201.899994,200.580002,201.330002,107069200,199.111932,0.0,SPY,199.64200139999963,195.6324990500004,199.46380035999988,206.19915040500067,135820221.0
2015-10-12,201.419998,201.759995,200.91000400000001,201.520004,56395600,199.299841,0.0,SPY,200.2520019999996,195.90799950000044,199.28420043999986,206.16790040500067,135615602.0
2015-10-13,200.649994,202.16000400000001,200.050003,200.25,88038700,198.04382900000002,0.0,SPY,200.74400339999963,195.99799965000045,199.09340057999987,206.12695039500065,135848343.0
2015-10-14,200.179993,200.869995,198.940002,199.28999299999998,99106200,197.094399,0.0,SPY,200.72000119999961,195.95349965000042,198.89160033999985,206.07980035500063,136265070.0
2015-10-15,200.080002,202.360001,199.639999,202.350006,134142200,200.120699,0.0,SPY,200.94800099999958,196.08450015000045,198.73720031999986,206.05355035500062,136363406.0
2015-10-16,202.830002,203.28999299999998,201.919998,203.270004,109692900,201.030562,0.0,SPY,201.3360013999996,196.47550050000044,198.63560027999986,206.04220041000062,136528195.0
2015-10-19,202.5,203.369995,202.130005,203.369995,76523900,201.129451,0.0,SPY,201.7059995999996,196.8209999000004,198.54400023999983,206.03190042000062,136543688.0
2015-10-20,202.850006,203.83999599999999,202.550003,203.110001,78448500,200.872321,0.0,SPY,202.27799979999958,197.2815002500004,198.39480011999981,206.03885042000064,136078977.0
2015-10-21,203.610001,203.78999299999998,201.649994,201.850006,102038000,199.62620800000002,0.0,SPY,202.79000239999957,197.69400025000039,198.25860015999984,206.04900041500062,136165969.0
2015-10-22,202.979996,205.509995,201.850006,205.259995,174911700,202.998628,0.0,SPY,203.37200019999958,198.3120003000004,198.18540009999987,206.06375040000066,136999776.0
2015-10-23,207.25,207.949997,206.300003,207.509995,144442300,205.223839,0.0,SPY,204.21999839999958,199.0440003000004,198.16239991999987,206.07180040500066,137565990.0
2015-10-26,207.300003,207.369995,206.559998,207.0,69033000,204.719464,0.0,SPY,204.94599939999958,199.9935005500004,198.1139999599999,206.08555040500065,136737492.0
2015-10-27,206.199997,207.0,205.78999299999998,206.600006,77905800,204.323876,0.0,SPY,205.64400039999956,200.91750110000038,198.0342001599999,206.10530046500065,136299503.0
2015-10-28,207.0,208.979996,206.21000700000002,208.949997,135906700,206.647977,0.0,SPY,207.06399859999956,201.7835007000004,198.01360017999988,206.13965044000065,136767937.0
2015-10-29,208.350006,209.270004,208.21000700000002,208.830002,90525500,206.529304,0.0,SPY,207.7779999999995,202.61850055000036,198.0238000799999,206.17950044500066,136622845.0
2015-10-30,209.059998,209.440002,207.740005,207.929993,131076900,205.63921000000002,0.0,SPY,207.86199959999948,203.26500020000034,198.1029999199999,206.22405039000066,136588101.0
2015-11-02,208.320007,210.61999500000002,208.169998,210.38999900000002,86270800,208.072115,0.0,SPY,208.5399993999995,203.86100010000035,198.3541998599999,206.26785036000066,136712045.0
2015-11-03,209.97000099999997,211.66000400000001,209.699997,211.0,95246100,208.675395,0.0,SPY,209.41999819999947,204.52150045000036,198.7841998599999,206.31255037000068,136310682.0
2015-11-04,211.350006,211.5,209.72000099999997,210.36000099999998,96224500,208.042447,0.0,SPY,209.7019989999995,205.06900030000034,199.24599979999988,206.34895036500066,136029085.0
2015-11-05,210.42999300000002,210.979996,209.08999599999999,210.149994,78408700,207.834754,0.0,SPY,209.9659973999995,205.51599965000037,199.5597995399999,206.36920030500067,135960090.0
2015-11-06,209.74000499999997,210.32000699999998,208.46000700000002,210.039993,110471500,207.725965,0.0,SPY,210.38799739999953,205.9514992000004,199.77519931999987,206.39455026500065,135797719.0
2015-11-09,209.309998,209.490005,206.949997,208.080002,131008700,205.787567,0.0,SPY,209.92599799999954,206.27949910000038,199.95119937999988,206.40770029000066,135449127.0
2015-11-10,207.509995,208.600006,207.190002,208.559998,75874600,206.262275,0.0,SPY,209.4379975999995,206.69499900000037,200.16899937999992,206.43680025500063,134903086.0
2015-11-11,208.880005,208.940002,207.66000400000001,207.740005,67846000,205.451316,0.0,SPY,208.91399839999949,207.11749960000034,200.4883993999999,206.47480028500064,134874586.0
2015-11-12,206.5,207.059998,204.820007,204.83999599999999,121315200,202.583257,0.0,SPY,207.85199879999945,207.24199910000033,200.67699923999993,206.48905024000067,135402970.0
2015-11-13,204.350006,204.669998,202.440002,202.53999299999998,153577100,200.308593,0.0,SPY,206.35199879999942,207.20549855000036,200.81679903999992,206.50450022000064,136015668.0
2015-11-16,202.320007,205.690002,202.179993,205.619995,117645200,203.35466200000002,0.0,SPY,205.85999739999943,207.31799855000037,201.07739901999992,206.52300020500064,136221046.0
2015-11-17,205.990005,207.03999299999998,204.880005,205.470001,121123700,203.206321,0.0,SPY,205.24199799999943,207.43599855000033,201.2381991799999,206.52615023000064,136390535.0
2015-11-18,206.03999299999998,208.899994,205.990005,208.729996,121342500,206.4304,0.0,SPY,205.4399961999994,207.77999805000036,201.5169992399999,206.54950022000065,135577747.0
2015-11-19,208.58999599999999,209.050003,208.199997,208.550003,88220500,206.25239,0.0,SPY,206.18199759999942,207.94449845000037,201.77099917999988,206.56165026000065,134630701.0
2015-11-20,209.449997,210.11999500000002,208.860001,209.309998,94011500,207.00401200000002,0.0,SPY,207.5359985999994,208.03449860000032,202.0223990399999,206.58045023500065,134211017.0
2015-11-23,209.380005,209.979996,208.520004,209.070007,64931200,206.766665,0.0,SPY,208.2260009999994,208.13799895000034,202.28359927999992,206.60265024500066,133816592.0
2015-11-24,207.869995,209.830002,207.41000400000001,209.350006,98874400,207.043579,0.0,SPY,209.0020019999994,208.27549895000033,202.50159945999994,206.6153502850007,133625582.0
2015-11-25,209.5,209.74000499999997,209.009995,209.320007,51980100,207.013911,0.0,SPY,209.1200041999994,208.29399945000037,202.68439973999995,206.6273003550007,132407181.0
2015-11-27,209.429993,209.80000299999998,208.860001,209.559998,37317800,207.251257,0.0,SPY,209.3220031999994,208.33049925000037,202.88099977999994,206.6305003550007,131140158.0
2015-11-30,209.75,209.88999900000002,208.559998,208.690002,112822700,206.390847,0.0,SPY,209.1980039999994,208.3684997000004,203.14579987999994,206.6250503700007,130827254.0
2015-12-01,209.440002,210.82000699999998,209.110001,210.67999300000002,97858400,208.358913,0.0,SPY,209.5200011999994,208.3829994000004,203.43019959999995,206.6279003300007,130511269.0
2015-12-02,210.61999500000002,211.0,208.229996,208.529999,108441300,206.232606,0.0,SPY,209.35599979999944,208.2594993500004,203.72279969999997,206.6199003000007,130534988.0
2015-12-03,208.830002,209.149994,204.75,205.610001,166224200,203.344778,0.0,SPY,208.61399859999943,208.02199935000039,203.96299959999996,206.59805032500068,131380134.0
2015-12-04,205.610001,209.97000099999997,205.610001,209.619995,192913900,207.31059399999998,0.0,SPY,208.62599799999944,207.99549940000037,204.29739961999996,206.5899502750007,132330132.0
2015-12-07,209.229996,209.729996,207.199997,208.350006,102027100,206.054597,0.0,SPY,208.55799879999944,207.91100005000035,204.60699984,206.5756502700007,132283570.0
2015-12-08,206.490005,208.28999299999998,205.779999,206.949997,103372400,204.67001100000002,0.0,SPY,207.81199959999944,207.85449980000035,204.98579987999997,206.55135026500074,132426994.0
2015-12-09,206.190002,208.679993,204.179993,205.33999599999999,162401500,203.07774799999999,0.0,SPY,207.1739989999994,207.69349970000036,205.3301999,206.51990022000075,133346541.0
2015-12-10,205.419998,207.429993,205.139999,205.869995,116128900,203.601908,0.0,SPY,207.22599779999942,207.59999920000035,205.61499969999997,206.49235017000075,133728180.0
2015-12-11,203.350006,204.139999,201.509995,201.880005,211173300,199.655876,0.0,SPY,205.6779997999994,207.45199965000037,205.80999969999996,206.44845017500077,134953234.0
2015-12-14,202.070007,203.050003,199.949997,202.899994,182385200,200.664628,0.0,SPY,204.58799739999944,207.4699997000004,205.96799957999997,206.40300012000077,135871995.0
2015-12-15,204.699997,206.110001,202.869995,205.029999,154069600,202.771166,0.0,SPY,204.20399779999943,207.4404999000004,206.09919953999997,206.37255014000075,136235141.0
2015-12-16,206.369995,208.389999,204.800003,208.029999,197017000,205.738115,0.0,SPY,204.74199839999946,207.56849980000044,206.30399965999996,206.36155015500074,136881700.0
2015-12-17,208.399994,208.479996,204.83999599999999,204.860001,173092500,202.603041,0.0,SPY,204.53999959999948,207.37500005000044,206.4129996,206.33355012500073,137377177.0
2015-12-18,202.770004,202.929993,199.830002,200.020004,251393500,198.993665,1.212,SPY,204.16799939999947,206.94850010000042,206.38919954000002,206.29615014500072,138833199.0
2015-12-21,201.41000400000001,201.880005,200.08999599999999,201.669998,99094300,200.635192,0.0,SPY,203.92200019999947,206.56650010000044,206.39599945999998,206.2627001300007,138911098.0
2015-12-22,202.720001,203.850006,201.550003,203.5,111026200,202.455804,0.0,SPY,203.61600039999945,206.28799975000044,206.43559937999999,206.2553001500007,138988691.0
2015-12-23,204.690002,206.070007,204.580002,206.020004,110987200,204.962878,0.0,SPY,203.2140013999995,206.12149965000043,206.55099945999999,206.26290017000068,138958906.0
2015-12-24,205.720001,206.330002,205.419998,205.679993,48542200,204.62461100000002,0.0,SPY,203.3779997999995,205.93949895000043,206.67879945999996,206.25580010500067,138626120.0
2015-12-28,204.860001,205.259995,203.940002,205.21000700000002,65899900,204.157036,0.0,SPY,204.4160003999995,205.7219994000004,206.73599947999995,206.25270013000068,138427251.0
2015-12-29,206.509995,207.78999299999998,206.470001,207.399994,92640700,206.335786,0.0,SPY,205.56199959999944,205.65749900000043,206.81859927999994,206.24680009000065,138193350.0
2015-12-30,207.110001,207.21000700000002,205.759995,205.929993,63317700,204.87332800000001,0.0,SPY,206.04799819999943,205.41999900000042,206.86979923999996,206.23665002000064,137647947.0
2015-12-31,205.130005,205.889999,203.869995,203.869995,114877900,202.8239,0.0,SPY,205.61799639999944,205.1869988000004,206.88499911999992,206.20369996000062,137994019.0
2016-01-04,200.490005,201.029999,198.58999599999999,201.020004,222353500,199.98853300000002,0.0,SPY,204.68599859999944,204.9574989500004,206.8683990799999,206.16129998000062,138956740.0
2016-01-05,201.399994,201.899994,200.050003,201.360001,110845800,200.326785,0.0,SPY,203.91599739999944,204.5444992500004,206.79039919999988,206.11604996500063,138343961.0
2016-01-06,198.33999599999999,200.059998,197.600006,198.820007,152112600,197.799825,0.0,SPY,202.19999999999942,204.0679993000004,206.61659943999987,206.06015000000065,138971254.0
2016-01-07,195.330002,197.440002,193.58999599999999,194.050003,213436100,193.054297,0.0,SPY,199.82400199999944,203.4229996000004,206.35759949999988,205.9862999800006,140377750.0
2016-01-08,195.190002,195.850006,191.580002,191.919998,209817200,190.93522099999998,0.0,SPY,197.43400259999945,202.75199970000037,206.06399933999987,205.9170999950006,141685196.0
2016-01-11,193.009995,193.41000400000001,189.820007,192.110001,187941300,191.124249,0.0,SPY,195.65200199999944,202.06400000000036,205.7271994199999,205.85129998000062,142847682.0
2016-01-12,193.820007,194.550003,191.139999,193.66000400000001,172330500,192.666298,0.0,SPY,194.11200259999947,201.65299995000038,205.42379945999986,205.7908999750006,142841527.0
2016-01-13,194.449997,194.860001,188.380005,188.830002,221168900,187.86108000000002,0.0,SPY,192.11400159999943,200.94950035000036,205.04179963999988,205.69379998500062,143109937.0
