Date,Open,High,Low,prev_day_close,Volume,Adj Close,Dividends,symbol,atr,pma5,pma20,pma50,pma200,prev_day_open_norm,prev_day_high_norm,prev_day_low_norm,prev_day_close_norm,prev_day_vol_norm
2015-09-25,192.149994,193.449997,190.559998,192.899994,159378800,190.774798,0.0,SPY,3.38387735779271,194.4619995999996,196.1514992000004,202.8720000999999,206.68150040500063,-0.42850607356108567,0.3841755662350572,-0.4698740030688149,0.22163923827582865,1.219931921040372
2015-09-28,194.639999,195.0,191.809998,192.869995,155054800,190.74513000000002,0.0,SPY,3.364489822013438,193.9459991999996,195.83149875000035,202.48339993999988,206.61350037500063,0.5171675624088266,0.1070001750769372,-0.8411382259157503,-0.5260839216748656,1.1830560458140809
2015-09-29,191.779999,191.91000400000001,187.639999,188.009995,178515900,185.938673,0.0,SPY,3.551040439812094,192.25599679999962,195.26799855000039,201.9941998199999,206.53775033000065,-0.3069511650105745,0.03661039692549673,-1.1658554922621738,-1.061661804166751,1.3575612323075905
2015-09-30,188.270004,189.740005,186.929993,188.119995,159045600,186.047461,0.0,SPY,3.476937595830884,191.0999969999996,194.7904984000004,201.50479979999986,206.45740029500064,0.07478103728745877,0.4227861327631076,-0.3853997844559478,-0.04314400125555423,1.2030180196510885
2015-10-01,190.369995,191.830002,189.440002,191.630005,163452000,189.518801,0.0,SPY,3.500244536247797,190.7059967999996,194.7834984500004,201.10219999999987,206.41110032500063,0.6428122311739859,0.4171157143109554,-0.26569372235830496,0.35997770640068816,1.2356399903333237
2015-10-02,192.080002,192.490005,189.820007,192.130005,131079000,190.01329199999998,0.0,SPY,3.417219882623017,190.55199899999963,194.6194985000004,200.7174001999999,206.3742003750006,0.13168511698304408,0.11998145102833582,-0.6613548667126619,0.014632655116597908,0.9867809118950518
2015-10-05,189.770004,195.029999,189.119995,195.0,211003300,192.851669,0.0,SPY,3.666498294360717,190.9779999999996,194.5919983500004,200.4138003399999,206.35965035500064,-0.643666193334885,1.4346099677968418,-0.17728332261868557,1.426428046630768,1.5776217304170148
2015-10-06,196.46000700000002,198.740005,196.330002,198.470001,126320800,196.28344099999998,0.0,SPY,3.6738489649246446,193.07000119999958,194.8859986000004,200.2232003599999,206.34305039500066,0.39740528637381406,0.6206019958272138,-0.03538659352662796,0.5471085009726864,0.9422408031647932
2015-10-07,198.309998,198.979996,197.0,197.78999299999998,110274500,195.610924,0.0,SPY,3.50446366843218,195.00400079999957,194.9039986000004,200.0432003599999,206.29810036500064,-0.04565691504845043,0.19118417635065252,-0.3738084123400462,-0.14838361849323004,0.8216707590315568
2015-10-08,198.899994,199.830002,197.479996,199.41000400000001,124307300,197.213087,0.0,SPY,3.389017901588963,196.5600005999996,195.1349991500004,199.84480039999988,206.26255036500064,0.3275288098890183,0.27441814325146374,-0.4189998522386728,0.15048902508331427,0.9229441123707193
2015-10-09,198.949997,201.550003,198.58999599999999,201.21000700000002,153055200,198.993259,0.0,SPY,3.3461168114300692,198.37600099999963,195.4029992000004,199.65360045999986,206.23125039500064,-0.13747487787296347,0.7770218873168425,-0.1075876965114536,0.6754127627224512,1.129803184342294
2015-10-12,201.380005,201.899994,200.580002,201.330002,107069200,199.111932,0.0,SPY,3.143504330287061,199.64200139999963,195.6324990500004,199.46380035999988,206.19915040500067,0.05407913657445751,0.16541698224811938,-0.25449400285284435,-0.015906769880427548,0.7883156072909056
2015-10-13,201.419998,201.759995,200.91000400000001,201.520004,56395600,199.299841,0.0,SPY,2.9141529972583537,200.2520019999996,195.90799950000044,199.28420043999986,206.16790040500067,0.03088238678087721,0.1166709504682429,-0.1750059109730278,0.0343173471310853,0.41584890800396257
2015-10-14,200.649994,202.16000400000001,200.050003,200.25,88038700,198.04382900000002,0.0,SPY,2.8337377975325198,200.74400339999963,195.99799965000045,199.09340057999987,206.12695039500065,-0.30701852541105595,0.5328686377811191,-0.21173130432972007,-0.14115420288648003,0.6480660570147698
2015-10-15,200.179993,200.869995,198.940002,199.28999299999998,99106200,197.094399,0.0,SPY,2.7433633177792673,200.72000119999961,195.95349965000042,198.89160033999985,206.07980035500063,-0.025518676125141925,0.2515168135143486,-0.4519966392944873,-0.3244192973756255,0.7273045102460961
2015-10-16,200.080002,202.360001,199.639999,202.350006,134142200,200.120699,0.0,SPY,2.7760277860013436,200.94800099999958,196.08450015000045,198.73720031999986,206.05355035500062,0.28458252614898133,0.8213170673209177,-0.15850093511989277,0.8177165990365565,0.9837111284826664
2015-10-19,202.830002,203.28999299999998,201.919998,203.270004,109692900,201.030562,0.0,SPY,2.635424507401208,201.3360013999996,196.47550050000044,198.63560027999986,206.04220041000062,0.18213232769597482,0.17454152024015704,-0.34529693316746524,0.16695678391253885,0.8034450319950396
2015-10-20,202.5,203.369995,202.130005,203.369995,76523900,201.129451,0.0,SPY,2.495881056661085,201.7059995999996,196.8209999000004,198.54400023999983,206.03190042000062,-0.3085098939090024,0.3485722998209867,-0.14824224055570862,0.3485722998209867,0.5604352798790669
2015-10-21,202.850006,203.83999599999999,202.550003,203.110001,78448500,200.872321,0.0,SPY,2.3752922509949745,202.27799979999958,197.2815002500004,198.39480011999981,206.03885042000064,-0.21891579858527535,0.4167866078733198,-0.1263015108453863,0.1094581097930562,0.5764924290987284
2015-10-22,203.610001,203.78999299999998,201.649994,201.850006,102038000,199.62620800000002,0.0,SPY,2.3517629258954758,202.79000239999957,197.69400025000039,198.25860015999984,206.04900041500062,0.21260646406763814,0.07653492536091197,-0.8334203156356464,-0.7483726274534471,0.7493649165747133
2015-10-23,202.979996,205.509995,201.850006,205.259995,174911700,202.998628,0.0,SPY,2.4825855333059277,203.37200019999958,198.3120003000004,198.18540009999987,206.06375040000066,0.4551665933923511,1.019098422212643,-0.4551665933923511,0.9183969572898661,1.2767298247261367
2015-10-26,207.25,207.949997,206.300003,207.509995,144442300,205.223839,0.0,SPY,2.5033271799753343,204.21999839999958,199.0440003000004,198.16239991999987,206.07180040500066,0.7949440312550772,0.2796266527201983,-0.37949374240779693,0.10385977593331021,1.0499855378498713
2015-10-27,207.300003,207.369995,206.559998,207.0,69033000,204.719464,0.0,SPY,2.3479941619778004,204.94599939999958,199.9935005500004,198.1139999599999,206.08555040500065,-0.08943463463431948,0.02980927343576875,-0.31516475295520474,-0.12776990882605108,0.5048578776038981
2015-10-28,206.199997,207.0,205.78999299999998,206.600006,77905800,204.323876,0.0,SPY,2.2341954457800224,205.64400039999956,200.91750110000038,198.0342001599999,206.10530046500065,-0.358072075346434,0.358072075346434,-0.18351304080152694,0.1790393945863392,0.5715780196205118
2015-10-29,207.0,208.979996,206.21000700000002,208.949997,135906700,206.647977,0.0,SPY,2.2877748012020183,207.06399859999956,201.7835007000004,198.01360017999988,206.13965044000065,0.17483976123429273,0.8654680517329291,-0.34531064840163095,0.8523553100486331,0.9937029319964079
2015-10-30,208.350006,209.270004,208.21000700000002,208.830002,90525500,206.529304,0.0,SPY,2.1649970210818146,207.7779999999995,202.61850055000036,198.0238000799999,206.17950044500066,-0.2771324829353265,0.42494192418809157,-0.0646647541020789,0.22170746441034525,0.6625941657121838
2015-11-02,209.059998,209.440002,207.740005,207.929993,131076900,205.63921000000002,0.0,SPY,2.1184970189736325,207.86199959999948,203.26500020000034,198.1029999199999,206.22405039000066,0.10856564722070183,0.1793743378426321,-0.6230799421372422,-0.5333993816745963,0.9596509435327752
2015-11-03,208.320007,210.61999500000002,208.169998,210.38999900000002,86270800,208.072115,0.0,SPY,2.1756475170762712,208.5399993999995,203.86100010000035,198.3541998599999,206.26785036000066,0.17926341327759077,1.0571510237516948,-0.068949128396313,0.9514372083497045,0.6310402276551419
2015-11-04,209.97000099999997,211.66000400000001,209.699997,211.0,95246100,208.675395,0.0,SPY,2.154083465368646,209.41999819999947,204.52150045000036,198.7841998599999,206.31255037000068,-0.1949775887296789,0.7845578071464483,-0.12534518942317946,0.47816113746723365,0.698742744167328
2015-11-05,211.350006,211.5,209.72000099999997,210.36000099999998,96224500,208.042447,0.0,SPY,2.1166750188317844,209.7019989999995,205.06900030000034,199.24599979999988,206.34895036500066,0.16535651287327974,0.07086302746785178,-0.7700780637075109,-0.46771705207085557,0.70738180735392
2015-11-06,210.42999300000002,210.979996,209.08999599999999,210.149994,78408700,207.834754,0.0,SPY,2.0940075169486074,209.9659973999995,205.51599965000037,199.5597995399999,206.36920030500067,0.0334249038905239,0.26265569514355946,-0.6399198613922294,-0.13371441971137107,0.5767037959448247
2015-11-09,209.74000499999997,210.32000699999998,208.46000700000002,210.039993,110471500,207.725965,0.0,SPY,2.0706067652537423,210.38799739999953,205.9514992000004,199.77519931999987,206.39455026500065,-0.19800427917069144,0.28011209551366995,-0.6181753201424955,0.14487927163865885,0.8135004093846377
2015-11-10,209.309998,209.490005,206.949997,208.080002,131008700,205.787567,0.0,SPY,2.1725456887283694,209.92599799999954,206.27949910000038,199.95119937999988,206.40770029000066,-0.3360090440386926,0.08285533461224953,-1.0862837141903159,-0.5661542615105779,0.9672170127755788
2015-11-11,207.509995,208.600006,207.190002,208.559998,75874600,206.262275,0.0,SPY,2.096291519855534,209.4379975999995,206.69499900000037,200.16899937999992,206.43680025500063,-0.27191208598663125,0.5199710964222772,-0.1526471852646063,0.5008859645973117,0.5624378377823025
2015-11-12,208.880005,208.940002,207.66000400000001,207.740005,67846000,205.451316,0.0,SPY,2.0146621678699783,208.91399839999949,207.11749960000034,200.4883993999999,206.47480028500064,0.15883903768259794,0.02978017900808345,-0.6055610808882437,-0.565851693738455,0.5030302743616948
2015-11-13,206.5,207.059998,204.820007,204.83999599999999,121315200,202.583257,0.0,SPY,2.10519575108298,207.85199879999945,207.24199910000033,200.67699923999993,206.48905024000067,-0.5890212344206462,0.2660075670929539,-0.7980222262636403,-0.7885271472479725,0.895956713504881
2015-11-16,204.350006,204.669998,202.440002,202.53999299999998,153577100,200.308593,0.0,SPY,2.1346755759746814,206.35199879999942,207.20549855000036,200.81679903999992,206.50450022000064,-0.22953839239775378,0.14990193526427467,-0.8947514186683461,-0.8479101088574474,1.129113301858724
2015-11-17,202.320007,205.690002,202.179993,205.619995,117645200,203.35466200000002,0.0,SPY,2.272208918377213,205.85999739999943,207.31799855000037,201.07739901999992,206.52300020500064,-0.09681592137975102,1.4831360676142415,-0.06162021408665377,1.4523259605709147,0.8636345370597139
2015-11-18,205.990005,207.03999299999998,204.880005,205.470001,121123700,203.206321,0.0,SPY,2.260986826539489,205.24199799999943,207.43599855000033,201.2381991799999,206.52615023000064,0.16364978143916017,0.46439368318081903,-0.49093607577487525,-0.22998984067319073,0.888065289867805
2015-11-19,206.03999299999998,208.899994,205.990005,208.729996,121342500,206.4304,0.0,SPY,2.3778874438855397,205.4399961999994,207.77999805000036,201.5169992399999,206.54950022000065,0.23970520617603366,1.202748686593291,-0.021022021092092957,1.131257497875708,0.8950030715586386
2015-11-20,208.58999599999999,209.050003,208.199997,208.550003,88220500,206.25239,0.0,SPY,2.2250992994969865,206.18199759999942,207.94449845000037,201.77099917999988,206.56165026000065,-0.06291854032386944,0.20673549270543093,-0.17527262719832476,-0.017973579879793342,0.6552777289631732
2015-11-23,209.449997,210.11999500000002,208.860001,209.309998,94011500,207.00401200000002,0.0,SPY,2.159588569547289,207.5359985999994,208.03449860000032,202.0223990399999,206.58045023500065,0.41674326892212465,0.3102433535015753,-0.27319833431219953,-0.06482669985113722,0.7004752821446841
2015-11-24,209.380005,209.979996,208.520004,209.070007,64931200,206.766665,0.0,SPY,2.08962891259256,208.2260009999994,208.13799895000034,202.28359927999992,206.60265024500066,0.033502120677085995,0.2871280141580698,-0.411556805525353,-0.14835074214942745,0.4852253299052781
2015-11-25,207.869995,209.830002,207.41000400000001,209.350006,98874400,207.043579,0.0,SPY,2.122665821333303,209.0020019999994,208.27549895000033,202.50159945999994,206.6153502850007,-0.5653325115708772,0.9233704996337511,-0.2167043890644271,0.6972416407356973,0.7399361598290364
2015-11-26,209.5,209.74000499999997,209.009995,209.320007,51980100,207.013911,0.0,SPY,1.9834002391999692,209.1200041999994,208.29399945000037,202.68439973999995,206.6273003550007,0.07562467576412842,0.1210068423188137,-0.24705301043910657,-0.09074971175389121,0.39257765030130803
2015-11-30,209.429993,209.80000299999998,208.860001,209.559998,37317800,207.251257,0.0,SPY,1.8790604152799688,209.3220031999994,208.33049925000037,202.88099977999994,206.6305003550007,0.05853244478230621,0.1969122424117747,-0.303338836455165,0.0691861735486782,0.2845642446152917
2015-12-01,209.75,209.88999900000002,208.559998,208.690002,112822700,206.390847,0.0,SPY,1.8241544737519728,209.1980039999994,208.3684997000004,203.14579987999994,206.6250503700007,0.1041589419832363,0.07674733802124958,-0.6523581292720033,-0.5810900421277225,0.862379179799952
2015-12-02,209.440002,210.82000699999998,209.110001,210.67999300000002,97858400,208.358913,0.0,SPY,1.854739526376774,209.5200011999994,208.3829994000004,203.43019959999995,206.6279003300007,0.4043694488277402,0.7440424816393582,-0.17792309664346084,0.6685526362951616,0.7498080491424844
2015-12-03,210.61999500000002,211.0,208.229996,208.529999,108441300,206.232606,0.0,SPY,1.9462659737390968,209.35599979999944,208.2594993500004,203.72279969999997,206.6199003000007,-0.030827235747610232,0.1952482369457093,-1.2279919765582894,-1.0738491183631946,0.8307450872864829
2015-12-04,208.830002,209.149994,204.75,205.610001,166224200,203.344778,0.0,SPY,2.191638776365186,208.61399859999943,208.02199935000039,203.96299959999996,206.59805032500068,0.1368852400474298,0.14600581238605795,-1.861621560997682,-1.469220673919787,1.2652156375483679
2015-12-07,205.610001,209.97000099999997,205.610001,209.619995,192913900,207.31059399999998,0.0,SPY,2.408474898728663,208.62599799999944,207.99549940000037,204.29739961999996,206.5899502750007,0.0,1.8102742122417075,0.0,1.6649515434504598,1.4578229242603642
2015-12-08,209.229996,209.729996,207.199997,208.350006,102027100,206.054597,0.0,SPY,2.420627308855797,208.55799879999944,207.91100005000035,204.60699984,206.5756502700007,-0.16111484761540468,0.20655802657879802,-0.8386251747938682,-0.3635379956181497,0.7712756769415884
2015-12-09,206.490005,208.28999299999998,205.779999,206.949997,103372400,204.67001100000002,0.0,SPY,2.4355652779702175,207.81199959999944,207.85449980000035,204.98579987999997,206.55135026500074,-0.7636834934476167,0.7390432177207263,-0.2915158983510007,0.18886457454482752,0.7805991579028064
2015-12-10,206.190002,208.679993,204.179993,205.33999599999999,162401500,203.07774799999999,0.0,SPY,2.6420087501731957,207.1739989999994,207.69349970000036,205.3301999,206.51990022000075,-0.28765801776779976,0.9424612995081009,-0.7607881691793154,-0.32172717064025086,1.2178906088010186
2015-12-11,205.419998,207.429993,205.139999,205.869995,116128900,203.601908,0.0,SPY,2.606807275155877,207.22599779999942,207.59999920000035,205.61499969999997,206.49235017000075,0.03068964889060456,0.7710562338674667,-0.10741070222894049,0.17262380855258588,0.8683951280874382
2015-12-14,203.350006,204.139999,201.509995,201.880005,211173300,199.655876,0.0,SPY,2.7821265476402877,205.6779997999994,207.45199965000037,205.80999969999996,206.44845017500077,-0.9057779927866174,0.2839529354514907,-0.6613685497378412,-0.5283731616186924,1.5647887326657173
